x_target,seed,system_goodput,achieved_x_min,constraint_satisfied,verifier_tokens_per_second,useful_tokens_per_verification_token,mean_batch_size,mean_verification_tokens_per_batch,mean_fill_ratio,underfilled_batch_fraction,mean_selected_gamma,mean_server_queue,p95_server_queue,mean_z_queue,mean_device_queue,n_rounds,n_batches
1.0,2,35.29294548562112,1.5150285771644456,True,36.57215859084257,0.8699404505048761,1.0336771844660195,3.5154733009708736,0.03515473300970874,1.0,2.4009392427355443,43.196964763528634,107.07499360491056,0.4542706193131788,14.747883670465152,3407,3296
1.0,3,35.25769699517077,1.5042392901077275,True,36.36185100649992,0.8687408428854606,1.0332627759298458,3.508618082854551,0.03508618082854551,1.0,2.395668715247293,103.21367639314093,502.60495919617824,0.4499268364062046,14.824654981484889,3417,3307
1.3,1,35.46117894665785,1.5160084787521935,True,36.79478911971469,0.8652360515021459,1.0328214393255044,3.507979524239687,0.03507979524239687,1.0,2.3965014577259476,44.76560705616146,104.8749977670377,1.6690524781341183,14.769838720934967,3430,3321
1.3,2,35.71236459693434,1.536068073086967,True,37.02884098685269,0.8711433756805808,1.0423572744014733,3.5515653775322282,0.03551565377532229,1.0,2.4072438162544167,58.687850614823816,209.6449876175029,1.4229711425206144,14.760270963081439,3396,3258
1.3,3,34.93035158730251,1.4864027937236552,True,36.057654437746336,0.8656818962555822,1.0260011954572623,3.479976090854752,0.03479976090854752,1.0,2.3917856102534225,43.78454898870316,100.21217595902269,2.1146752111855878,14.79532390411926,3433,3346
1.6,1,35.84566340216264,1.5320853639989709,False,37.21371512263334,0.864568144780856,1.0372632864996945,3.561087354917532,0.035610873549175324,1.0,2.4331566548881036,46.24697111193988,113.93464276770828,22.88154299175377,14.840160948559694,3396,3274
1.6,2,35.551811040857764,1.5273345784782568,False,36.83740086467246,0.8706918890904379,1.0390889504462912,3.5632502308402585,0.035632502308402585,1.0,2.429206161137441,40.53132354192726,100.44557089131557,23.477263033173905,14.845112127434259,3376,3249
1.6,3,35.84951326666702,1.5272588949568526,False,36.74648537053477,0.8728028400727336,1.0369685767097967,3.557917436845348,0.03557917436845348,1.0,2.431075460487225,39.62062536581275,102.43707470945084,23.348318478905387,14.981709754158837,3366,3246
2.0,1,36.11354960108139,1.5330060963327399,False,37.2424668527835,0.8644198610753795,1.0384615384615385,3.6762295081967213,0.03676229508196722,1.0,2.540072859744991,55.0360265860753,234.10574801469917,76.43849423193606,15.321477224771195,3294,3172
2.0,2,36.30618863663513,1.5447817712510248,False,37.403028636415435,0.8673205988642231,1.03732747804266,3.6455457967377667,0.03645545796737767,1.0,2.5143634714242515,55.99890952195256,157.67530955374232,71.61717568793433,15.20843210479137,3307,3188
2.0,3,36.61778416913705,1.5540865511954982,False,37.51823949011132,0.8698653779772179,1.0361748977665932,3.645171437558981,0.036451714375589805,1.0,2.5179113539769276,45.30808565183288,106.60936234518884,73.05634486945921,15.387948953398725,3294,3179
2.5,1,36.29589441905054,1.531721628927753,False,37.351670138748645,0.8611704399829133,1.0330870542884678,3.7600385480244136,0.03760038548024414,1.0,2.6396144278606966,42.456301201681185,111.72579088161001,151.77495335820896,15.869543214571706,3216,3113
2.5,2,36.57071404643586,1.545972213703269,False,37.39964446983825,0.8680675163623838,1.0309278350515463,3.740979381443299,0.03740979381443299,1.0,2.62875,49.74551677940872,121.53965088160467,149.4309375,15.800951565743155,3200,3104
2.5,3,37.165844749126016,1.5602947203098185,False,37.69737056548534,0.869190307838234,1.0300415468200703,3.70629594119527,0.0370629594119527,1.0,2.5982004343779086,42.81778641031476,108.71814547688689,142.00147378219052,15.78345694257491,3223,3129
